xref_interpro,count,interpro_name
IPR038286,2,Inositol polyphosphate kinase superfamily (homologous_superfamily)
IPR038302,2,"Envelope glycoprotein M superfamily, flavivirus (homologous_superfamily)"
IPR038336,2,NET domain superfamily (homologous_superfamily)
IPR016089,2,"Chalcone isomerase, orthogonal bundle domain superfamily (homologous_superfamily)"
IPR038345,2,"Flavivirus envelope glycoprotein E, Stem/Anchor domain superfamily (homologous_superfamily)"
IPR001940,2,Peptidase S1C (family)
IPR034701,2,Diadenylate cyclase CdaA (family)
IPR038586,2,Tctex-1-like superfamily (homologous_superfamily)
IPR038404,2,TRAP transporter solute receptor DctP superfamily (homologous_superfamily)
IPR016185,2,Pre-ATP-grasp domain superfamily (homologous_superfamily)
IPR000752,2,Flavivirus non-structural protein NS2A (domain)
IPR000757,2,Glycoside hydrolase family 16 (domain)
IPR001943,2,UVR domain (domain)
IPR000772,2,"Ricin B, lectin domain (domain)"
IPR026470,2,"Flavivirus envelope glycoprotein E, Stem/Anchor domain (domain)"
IPR000978,2,"Adenoviral fibre protein, knob (domain)"
IPR010660,2,"Notch, NOD domain (domain)"
IPR005746,2,Thioredoxin (family)
IPR008280,2,"Tubulin/FtsZ, C-terminal (homologous_superfamily)"
IPR003819,2,TauD/TfdA-like domain (domain)
IPR052659,2,Nectin and Poliovirus Receptor (family)
IPR001242,2,Condensation domain (domain)
IPR050614,2,Synaptic Scaffolding LAP/MAGUK Families (family)
IPR050629,2,STE20/SPS1-related Proline-Alanine-rich Kinase (family)
IPR001562,2,"Zinc finger, Btk motif (conserved_site)"
IPR003877,2,SPRY domain (domain)
IPR003879,2,"Butyrophylin-like, SPRY domain (domain)"
IPR005638,2,"Pesticidal crystal protein, domain III (domain)"
IPR029062,2,Class I glutamine amidotransferase-like (homologous_superfamily)
IPR005639,2,"Pesticidal crystal protein, domain I (domain)"
IPR029158,2,Stimulator of interferon genes protein (family)
IPR007275,2,YTH domain (domain)
IPR005754,2,Sortase family (family)
IPR005788,2,"Protein disulfide-isomerase, thioredoxin-like domain (domain)"
IPR052489,2,Leucine-rich repeat and WD repeat-containing protein 1 (family)
IPR036399,2,"Pesticidal crystal protein, central domain superfamily (homologous_superfamily)"
IPR050736,2,Sensor Histidine Kinase Regulatory (family)
IPR007554,2,CDP-glycerol glycerophosphotransferase (family)
IPR029431,2,Tumour protein p53-inducible nuclear protein (family)
IPR050759,2,Serine proteases and regulators with kringle domains (family)
IPR001528,2,Flavivirus non-structural protein NS4B (domain)
IPR007430,2,Bacterial virulence protein VirB8 (domain)
IPR050780,2,Mucin/von Willebrand/Thrombospondin superfamily (family)
IPR050784,2,Inhibitor of Apoptosis (family)
IPR008288,2,Poly [ADP-ribose] polymerase (family)
IPR008297,2,Notch (family)
IPR005522,2,Inositol polyphosphate kinase (family)
IPR001235,2,"Blue (type 1) copper protein, plastocyanin-type (family)"
IPR008854,2,TPMT family (family)
IPR000158,2,Cell division protein FtsZ (family)
IPR050436,2,Iron-regulated surface determinant protein A (family)
IPR005384,2,Duffy antigen/chemokine receptor (family)
IPR028871,2,"Blue (type 1) copper protein, binding site (binding_site)"
IPR028889,2,Ubiquitin specific protease domain (domain)
IPR005435,2,"Gamma-aminobutyric-acid A receptor, alpha 5 subunit (family)"
IPR028949,2,Novel toxin 15 (domain)
IPR003789,2,Aspartyl/glutamyl-tRNA amidotransferase subunit B-like (homologous_superfamily)
IPR000152,2,EGF-type aspartate/asparagine hydroxylation site (ptm)
IPR004182,2,GRAM domain (domain)
IPR001607,2,"Zinc finger, UBP-type (domain)"
IPR050494,2,Serine/threonine and dual-specificity kinase (family)
IPR036477,2,"Formyl transferase, N-terminal domain superfamily (homologous_superfamily)"
IPR000064,2,"Endopeptidase, NLPC/P60 domain (domain)"
IPR036457,2,PPM-type phosphatase-like domain superfamily (homologous_superfamily)
IPR001586,2,"Beta-lactamase, class-C active site (active_site)"
IPR008400,2,"Anthrax toxin receptor, extracellular domain (domain)"
IPR035899,2,Dbl homology (DH) domain superfamily (homologous_superfamily)
IPR001227,2,Acyl transferase domain superfamily (homologous_superfamily)
IPR029028,2,Alpha/beta knot methyltransferases (homologous_superfamily)
IPR008352,2,Mitogen-activated protein (MAP) kinase p38-like (family)
IPR001579,2,"Glycosyl hydrolase family 18, active site (active_site)"
IPR005490,2,"L,D-transpeptidase catalytic domain (domain)"
IPR001578,2,"Peptidase C12, ubiquitin carboxyl-terminal hydrolase (domain)"
IPR050800,2,ADP-ribosyltransferase diphtheria toxin-like (family)
IPR007210,2,"ABC-type glycine betaine transport system, substrate-binding domain (domain)"
IPR005334,2,Dynein light chain Tctex-1 like (family)
IPR032022,2,"KRIT, N-terminal NPxY motif-rich region (domain)"
IPR051594,2,KRIT1/FRMD8 (family)
IPR001510,2,"Zinc finger, PARP-type (domain)"
IPR032047,2,"Telomere resolvase ResT/TelK, catalytic domain (domain)"
IPR000069,2,"Envelope glycoprotein M, flavivirus (domain)"
IPR006574,2,SPRY-associated (domain)
IPR001507,2,Zona pellucida domain (domain)
IPR036253,2,"Flavivirus glycoprotein, central and dimerisation domain superfamily (homologous_superfamily)"
IPR051200,2,Multi-functional host-pathogen interaction and enzymatic activity protein (family)
IPR051532,2,Diverse Ester Hydrolysis Enzymes (family)
IPR004089,2,Methyl-accepting chemotaxis protein (MCP) signalling domain (domain)
IPR031273,2,Protein mono-ADP-ribosyltransferase PARP4 (family)
IPR006424,2,"Glyceraldehyde-3-phosphate dehydrogenase, type I (family)"
IPR004088,2,"K Homology domain, type 1 (domain)"
IPR007197,2,Radical SAM (domain)
IPR006170,2,Pheromone/general odorant binding protein (family)
IPR004087,2,K Homology domain (domain)
IPR004020,2,DAPIN domain (domain)
IPR031856,2,Bacterial antitoxin YdaS-like (family)
IPR036188,2,FAD/NAD(P)-binding domain superfamily (homologous_superfamily)
IPR031477,2,E domain (domain)
IPR000071,2,"Immunodeficiency lentiviral matrix, N-terminal (domain)"
IPR031815,2,Protein of unknown function DUF5074 (family)
IPR006212,2,Furin-like repeat (repeat)
IPR006211,2,Furin-like cysteine-rich domain (domain)
IPR006207,2,"Cystine knot, C-terminal (domain)"
IPR004021,2,HIN-200/IF120x (domain)
IPR001370,2,BIR repeat (repeat)
IPR051612,2,Teichoic Acid Biosynthesis Enzymes (family)
IPR051628,2,Linear Ubiquitination-Associated E3 Ligases (family)
IPR036084,2,Serine protease inhibitor-like superfamily (homologous_superfamily)
IPR001304,2,C-type lectin-like (domain)
IPR032821,2,"Polyketide synthase, C-terminal extension (domain)"
IPR001398,2,Macrophage migration inhibitory factor (family)
IPR001394,2,"Peptidase C19, ubiquitin carboxyl-terminal hydrolase (domain)"
IPR035992,2,Ricin B-like lectins (homologous_superfamily)
IPR052091,2,Beta-alanine Activation and Resistance (family)
IPR035993,2,Notch-like domain superfamily (homologous_superfamily)
IPR001390,2,"Gamma-aminobutyric-acid A receptor, alpha subunit (family)"
IPR050906,2,Notch signaling pathway (family)
IPR001387,2,Cro/C1-type helix-turn-helix domain (domain)
IPR006029,2,Neurotransmitter-gated ion-channel transmembrane domain (domain)
IPR050935,2,Bromodomain-containing chromatin reader (family)
IPR003960,2,"ATPase, AAA-type, conserved site (conserved_site)"
IPR036352,2,Sema domain superfamily (homologous_superfamily)
IPR036052,2,"Tryptophan synthase beta chain-like, PALP domain superfamily (homologous_superfamily)"
IPR004143,2,"Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL), catalytic domain (domain)"
IPR050991,2,Extracellular Matrix Regulatory Proteins (family)
IPR051024,2,GlcNAc and Chitin Interaction and Degradation (family)
IPR006689,2,"Small GTPase superfamily, ARF/SAR type (family)"
IPR006680,2,Amidohydrolase-related (domain)
IPR006060,2,"Maltose/Cyclodextrin ABC transporter, substrate-binding protein (family)"
IPR001320,2,"Ionotropic glutamate receptor, C-terminal (domain)"
IPR036055,2,LDL receptor-like superfamily (homologous_superfamily)
IPR036056,2,"Fibrinogen-like, C-terminal (homologous_superfamily)"
IPR036058,2,Kazal domain superfamily (homologous_superfamily)
IPR050415,2,Multicomponent Reductase Electron Transfer (family)
IPR008399,2,"Anthrax toxin receptor, C-terminal (domain)"
IPR008893,2,WGR domain (domain)
IPR001627,2,Sema domain (domain)
IPR001433,2,Oxidoreductase FAD/NAD(P)-binding (domain)
IPR004808,2,AP endonuclease 1 (family)
IPR054759,2,"RickCE-like, catalytic domain (domain)"
IPR050214,2,Cysteine synthase/Cystathionine beta-synthase (family)
IPR036674,2,p53-like tetramerisation domain superfamily (homologous_superfamily)
IPR036508,2,Chitin binding domain superfamily (homologous_superfamily)
IPR027353,2,NET domain (domain)
IPR035574,2,"Tyrosine-protein kinase BTK, SH3 domain (domain)"
IPR050227,2,Ras-related protein Rab (family)
IPR035588,2,"Janus kinase 2, pseudokinase domain (domain)"
IPR034170,2,Retropepsin-like catalytic domain (domain)
IPR035589,2,"Janus kinase 2, catalytic domain (domain)"
IPR003614,2,"Knottin, scorpion toxin-like (domain)"
IPR009079,2,"Four-helical cytokine-like, core (homologous_superfamily)"
IPR009078,2,Ferritin-like superfamily (homologous_superfamily)
IPR033749,2,"Polyprenyl synthetase, conserved site (conserved_site)"
IPR005122,2,Uracil-DNA glycosylase-like (domain)
IPR003616,2,Post-SET domain (domain)
IPR050259,2,Short-chain dehydrogenases/reductases (family)
IPR000182,2,GNAT domain (domain)
IPR000208,2,"RNA-directed RNA polymerase, fingers/palm subdomains, flavivirus (domain)"
IPR001214,2,SET domain (domain)
IPR036612,2,"K Homology domain, type 1 superfamily (homologous_superfamily)"
IPR003578,2,Small GTPase Rho (family)
IPR010659,2,Reverse transcriptase connection (domain)
IPR055251,2,"SOS1/NGEF-like, PH domain (domain)"
IPR026490,2,mRNA cap 0/1 methyltransferase (domain)
IPR026496,2,Putative ATP-grasp target RiPP (domain)
IPR050091,2,Polyketide and Nonribosomal Peptide Biosynthesis Enzymes (family)
IPR010496,2,3-keto-disaccharide hydrolase (domain)
IPR050108,2,Cyclin-dependent kinase (family)
IPR026591,2,"Sirtuin, catalytic core small domain superfamily (homologous_superfamily)"
IPR010386,2,tRNA-hydroxylase MiaE (family)
IPR010286,2,METTL16/RlmF family (family)
IPR050194,2,Glycosyltransferase group 1 (family)
IPR000219,2,Dbl homology (DH) domain (domain)
IPR004682,2,"TRAP transporter solute receptor, DctP family (family)"
IPR010071,2,Amino acid adenylation domain (domain)
IPR050143,2,Tripartite motif-containing (family)
IPR036728,2,Pheromone/general odorant binding protein superfamily (homologous_superfamily)
IPR050158,2,Ubiquitin and ubiquitin-like (family)
IPR036716,2,"Pesticidal crystal protein, N-terminal domain superfamily (homologous_superfamily)"
IPR027287,2,"Glycoprotein E, immunoglobulin-like domain, flavivirus (domain)"
IPR050185,2,Ubiquitin carboxyl-terminal hydrolase (family)
IPR004302,2,"Cellulose/chitin-binding protein, N-terminal (domain)"
IPR004045,2,"Glutathione S-transferase, N-terminal (domain)"
IPR003649,2,"B-box, C-terminal (domain)"
IPR028299,2,"ClpA/B, conserved site 2 (conserved_site)"
IPR036525,2,"Tubulin/FtsZ, GTPase domain superfamily (homologous_superfamily)"
IPR008982,2,"Adenovirus pIV-like, attachment domain (homologous_superfamily)"
IPR036574,2,"Knottin, scorpion toxin-like superfamily (homologous_superfamily)"
IPR033689,2,NAD-dependent formate dehydrogenase (family)
IPR003653,2,"Ulp1 protease family, C-terminal catalytic domain (domain)"
IPR005199,2,"Glycoside hydrolase, family 79 (family)"
IPR050338,2,DNA integrity scanning protein DisA (family)
IPR008972,2,Cupredoxin (homologous_superfamily)
IPR036529,2,"Coactivator CBP, KIX domain superfamily (homologous_superfamily)"
IPR050351,2,Two-component sensor protein kinase (family)
IPR036514,2,SGNH hydrolase superfamily (homologous_superfamily)
IPR009013,2,Attachment protein shaft domain superfamily (homologous_superfamily)
IPR050314,2,Glycosyl Hydrolase Family 18 (family)
IPR008966,2,Adhesion domain superfamily (homologous_superfamily)
IPR035860,2,"Tyrosine-protein kinase JAK2, SH2 domain (domain)"
IPR050339,2,Cell Cycle and Stress Response Kinase (family)
IPR001375,1,"Peptidase S9, prolyl oligopeptidase, catalytic domain (domain)"
IPR036138,1,"Penicillin-binding protein, dimerisation domain superfamily (homologous_superfamily)"
IPR000998,1,MAM domain (domain)
IPR040844,1,Phosphodiesterase 4 upstream conserved regions (UCR) (domain)
IPR035898,1,TAZ domain superfamily (homologous_superfamily)
IPR040706,1,"MYST, zinc finger domain (domain)"
IPR039944,1,"VSIG4, immunoglobulin variable (IgV)-like domain (domain)"
IPR039413,1,"RON, Sema domain (domain)"
IPR035092,1,"EV matrix protein, C-terminal (homologous_superfamily)"
IPR035100,1,"Transcription elongation factor, IIS-type (family)"
IPR038665,1,Voltage-dependent anion channel superfamily (homologous_superfamily)
IPR040622,1,"Integrin beta, epidermal growth factor-like domain 1 (domain)"
IPR039512,1,"RCHY1, zinc-ribbon (domain)"
IPR038704,1,YEATS superfamily (homologous_superfamily)
IPR035243,1,"TamA, POTRA domain 1 (domain)"
IPR038718,1,"SNF2-like, N-terminal domain superfamily (homologous_superfamily)"
IPR039724,1,WD repeat-containing protein 91 (family)
IPR035057,1,"SH2B1, SH2 domain (domain)"
IPR036140,1,Profilin superfamily (homologous_superfamily)
IPR035001,1,"PTBP1, RNA recognition motif 3 (domain)"
IPR035000,1,"PTBP1, RNA recognition motif 1 (domain)"
IPR039448,1,Right handed beta helix domain (domain)
IPR039510,1,Vint domain (domain)
IPR034732,1,Extended PHD (ePHD) domain (domain)
IPR035852,1,"Tyrosine-protein kinase Lyn, SH2 domain (domain)"
IPR001025,1,Bromo adjacent homology (BAH) domain (domain)
IPR038383,1,"CGT/MARTX, cysteine protease (CPD) domain superfamily (homologous_superfamily)"
IPR041089,1,SUB1 protease prodomain ProdP9 (domain)
IPR041086,1,YAP binding domain (domain)
IPR000985,1,"Legume lectin, alpha chain, conserved site (conserved_site)"
IPR000994,1,Peptidase M24 (domain)
IPR041029,1,N-acetylglucosamine binding protein A domain 2 (domain)
IPR001367,1,"Iron dependent repressor, metal binding and dimerisation domain (domain)"
IPR035896,1,AN1-like Zinc finger (homologous_superfamily)
IPR038468,1,"Transport accessory protein MmpS, C-terminal (homologous_superfamily)"
IPR038476,1,"UvrC, RNAse H endonuclease domain superfamily (homologous_superfamily)"
IPR001424,1,"Superoxide dismutase, copper/zinc binding domain (domain)"
IPR038482,1,Periplasmic metal-binding protein Tp34-type superfamily (homologous_superfamily)
IPR038507,1,YcnI-like superfamily (homologous_superfamily)
IPR038537,1,TRAP transporter T-component superfamily (homologous_superfamily)
IPR038547,1,"CBP/p300, atypical RING domain superfamily (homologous_superfamily)"
IPR034750,1,CULT domain (domain)
IPR036149,1,"APC, N-terminal coiled-coil domain superfamily (homologous_superfamily)"
IPR041015,1,Toll-like receptor 3 trans-membrane domain (domain)
IPR040969,1,"Insulin receptor, trans-membrane domain (domain)"
IPR040930,1,"AF-9, ANC1 homology domain (domain)"
IPR038720,1,"YprB, ribonuclease H-like domain (domain)"
IPR034968,1,Reelin (family)
IPR035246,1,"Spermidine synthase, tetramerisation domain (domain)"
IPR035461,1,GmhA/DiaA (family)
IPR001015,1,Ferrochelatase (family)
IPR035825,1,"Alpha Spectrin, SH3 domain (domain)"
IPR035680,1,"Hydroxyacylglutathione hydrolase, MBL domain (domain)"
IPR035686,1,"Carbamoyl-phosphate synthase small subunit, GATase1 domain (domain)"
IPR040393,1,Three-prime repair exonuclease 1/2 (family)
IPR039363,1,Zinc finger protein 750 (family)
IPR001404,1,Heat shock protein Hsp90 family (family)
IPR035906,1,MetI-like superfamily (homologous_superfamily)
IPR039910,1,Surface antigen D15-like (family)
IPR039008,1,"Intermediate filament, rod domain (domain)"
IPR040265,1,Protein CHUP1/IPGA1-like (family)
IPR001406,1,"Pseudouridine synthase I, TruA (family)"
IPR039022,1,Circadian clock protein KaiB-like (family)
IPR035937,1,"MutM-like, N-terminal (homologous_superfamily)"
IPR035748,1,"Tyrosine-protein kinase Lyn, SH3 domain (domain)"
IPR039264,1,Tellurite resistance protein TehA (family)
IPR035925,1,BSD domain superfamily (homologous_superfamily)
IPR001426,1,"Tyrosine-protein kinase, receptor class V, conserved site (conserved_site)"
IPR001415,1,Parathyroid hormone/parathyroid hormone-related protein (family)
IPR039064,1,"Zinc finger protein 750-like, zinc finger (domain)"
IPR039939,1,V-set and immunoglobulin domain-containing protein 4 (family)
IPR040102,1,WD repeat-containing protein 41 (family)
IPR035787,1,"E3 ubiquitin-protein ligase TRIM58, PRY/SPRY domain (domain)"
IPR039128,1,Activating signal cointegrator 1-like (family)
IPR039175,1,Mitochondrial import inner membrane translocase subunit TIM22 (family)
IPR035907,1,"7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase HPPK superfamily (homologous_superfamily)"
IPR039176,1,Osteocalcin (family)
IPR001401,1,"Dynamin, GTPase domain (domain)"
IPR040457,1,"Gamma tubulin complex component, C-terminal (domain)"
IPR035441,1,TFIIS/LEDGF domain superfamily (homologous_superfamily)
IPR039373,1,Transferrin receptor protein 1/Glutamate carboxypeptidase 2-like (family)
IPR036051,1,KRAB domain superfamily (homologous_superfamily)
IPR036041,1,Ribosome-inactivating protein superfamily (homologous_superfamily)
IPR036038,1,"Aminotransferase-like, PLP-dependent enzymes (homologous_superfamily)"
IPR040477,1,"Lysine-specific demethylase 4-like, Tudor domain (domain)"
IPR039726,1,Pre-mRNA-processing factor Prp40 (family)
IPR038770,1,Sodium/solute symporter superfamily (homologous_superfamily)
IPR036020,1,WW domain superfamily (homologous_superfamily)
IPR036005,1,Creatinase/aminopeptidase-like (homologous_superfamily)
IPR039399,1,"Deltex, C-terminal domain superfamily (homologous_superfamily)"
IPR039398,1,Deltex family (family)
IPR040468,1,"TRAF3-interacting protein 1, N-terminal (domain)"
IPR035985,1,Ubiquitin-activating enzyme (homologous_superfamily)
IPR035570,1,"UPF0234, N-terminal (homologous_superfamily)"
IPR040464,1,"Inositol 1,3,4-trisphosphate 5/6-kinase, ATP-grasp domain (domain)"
IPR038355,1,Tumor necrosis factor alpha-induced protein 8-like superfamily (homologous_superfamily)
IPR035571,1,"UPF0234-like, C-terminal (homologous_superfamily)"
IPR035838,1,"SYK/ZAP-70, N-terminal SH2 domain (domain)"
IPR035976,1,Sushi/SCR/CCP superfamily (homologous_superfamily)
IPR038785,1,Mitogen-activated protein kinase 13 (family)
IPR039396,1,"Deltex, C-terminal (domain)"
IPR035901,1,GIY-YIG endonuclease superfamily (homologous_superfamily)
IPR035837,1,"Tyrosine-protein kinase ABL, SH2 domain (domain)"
IPR039733,1,Protein N-terminal glutamine amidohydrolase (family)
IPR035587,1,"DUS-like, FMN-binding domain (domain)"
IPR035972,1,Gamma-carboxyglutamic acid-rich (GLA) domain superfamily (homologous_superfamily)
IPR038970,1,Polysaccharide lyase 8 (family)
IPR037532,1,"Peptidoglycan D,D-transpeptidase FtsI (family)"
IPR036183,1,YajQ-like superfamily (homologous_superfamily)
IPR036540,1,Poxvirus chemokine inhibitor superfamily (homologous_superfamily)
IPR036943,1,Fibronectin type II domain superfamily (homologous_superfamily)
IPR036575,1,"Transcription elongation factor S-II, central domain superfamily (homologous_superfamily)"
IPR036939,1,"Copper type II, ascorbate-dependent monooxygenase, N-terminal domain superfamily (homologous_superfamily)"
IPR036594,1,Methionine synthase domain (homologous_superfamily)
IPR036938,1,Phosphatidic acid phosphatase type 2/haloperoxidase superfamily (homologous_superfamily)
IPR036937,1,Fimbrial-type adhesion domain superfamily (homologous_superfamily)
IPR036601,1,CBM10 superfamily (homologous_superfamily)
IPR036604,1,Phosphoribosylformylglycinamidine synthase subunit PurS-like superfamily (homologous_superfamily)
IPR036936,1,CRIB domain superfamily (homologous_superfamily)
IPR036924,1,Prion/Doppel beta-ribbon domain superfamily (homologous_superfamily)
IPR001220,1,Legume lectin domain (domain)
IPR036922,1,Rieske [2Fe-2S] iron-sulphur domain superfamily (homologous_superfamily)
IPR001218,1,"Nucleocapsid protein, coronavirus (family)"
IPR036634,1,PRD domain superfamily (homologous_superfamily)
IPR036641,1,HPT domain superfamily (homologous_superfamily)
IPR036921,1,"PurM-like, N-terminal domain superfamily (homologous_superfamily)"
IPR036648,1,Nitrile hydratase alpha /Thiocyanate hydrolase gamma superfamily (homologous_superfamily)
IPR036944,1,"Peptidyl-prolyl cis-trans isomerase, FKBP-type, N-terminal domain superfamily (homologous_superfamily)"
IPR036947,1,POLO box domain superfamily (homologous_superfamily)
IPR000975,1,Interleukin-1 family (family)
IPR036517,1,FF domain superfamily (homologous_superfamily)
IPR036444,1,Phospholipase A2 domain superfamily (homologous_superfamily)
IPR001093,1,IMP dehydrogenase/GMP reductase (domain)
IPR037080,1,"Capsid protein VP4 superfamily, Picornavirus (homologous_superfamily)"
IPR037073,1,"Nuclear receptor coactivator, CREB-bp-like, interlocking domain superfamily (homologous_superfamily)"
IPR001226,1,"Flavodoxin, conserved site (conserved_site)"
IPR037059,1,"Rel homology domain (RHD), DNA-binding domain superfamily (homologous_superfamily)"
IPR001103,1,Androgen receptor (family)
IPR036480,1,"Carbamoyl-phosphate synthase small subunit, N-terminal domain superfamily (homologous_superfamily)"
IPR037019,1,"Glycoside hydrolase family 7, catalytic domain superfamily (homologous_superfamily)"
IPR001119,1,S-layer homology domain (domain)
IPR036988,1,Picornavirus coat protein VP4 superfamily (homologous_superfamily)
IPR001222,1,"Zinc finger, TFIIS-type (domain)"
IPR036505,1,N-acetylmuramoyl-L-alanine amidase/PGRP domain superfamily (homologous_superfamily)
IPR036987,1,SRA-YDG superfamily (homologous_superfamily)
IPR036971,1,"3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily (homologous_superfamily)"
IPR036964,1,"Ras guanine-nucleotide exchange factor, catalytic domain superfamily (homologous_superfamily)"
IPR036961,1,Kinesin motor domain superfamily (homologous_superfamily)
IPR036914,1,Methylglyoxal synthase-like domain superfamily (homologous_superfamily)
IPR036649,1,Inorganic pyrophosphatase superfamily (homologous_superfamily)
IPR036186,1,Serpin superfamily (homologous_superfamily)
IPR001190,1,SRCR domain (domain)
IPR001162,1,"UvrC, RNAse H endonuclease domain (domain)"
IPR036859,1,CAP Gly-rich domain superfamily (homologous_superfamily)
IPR036759,1,"Thiamin pyrophosphokinase, catalytic domain superfamily (homologous_superfamily)"
IPR036857,1,Thyroglobulin type-1 superfamily (homologous_superfamily)
IPR001165,1,T4-type lysozyme (family)
IPR036844,1,Hint domain superfamily (homologous_superfamily)
IPR001188,1,Spermidine/putrescine-binding periplasmic protein (family)
IPR036771,1,"F0F1 ATP synthase delta/epsilon subunit, N-terminal (homologous_superfamily)"
IPR036821,1,Peptide deformylase superfamily (homologous_superfamily)
IPR036820,1,Archease domain superfamily (homologous_superfamily)
IPR036817,1,Transthyretin/hydroxyisourate hydrolase domain superfamily (homologous_superfamily)
IPR036815,1,14-3-3 domain superfamily (homologous_superfamily)
IPR001180,1,Citron homology (CNH) domain (domain)
IPR036803,1,"Porphobilinogen deaminase, C-terminal domain superfamily (homologous_superfamily)"
IPR036772,1,SRCR-like domain superfamily (homologous_superfamily)
IPR036794,1,"ATP synthase delta/epsilon subunit, C-terminal domain superfamily (homologous_superfamily)"
IPR036790,1,Frizzled cysteine-rich domain superfamily (homologous_superfamily)
IPR036757,1,"Transferrin receptor-like, dimerisation domain superfamily (homologous_superfamily)"
IPR001158,1,DIX domain (domain)
IPR001216,1,"Cysteine synthase/cystathionine beta-synthase, pyridoxal-phosphate attachment site (binding_site)"
IPR036865,1,CRAL-TRIO lipid binding domain superfamily (homologous_superfamily)
IPR036901,1,Aspartate/ornithine carbamoyltransferase superfamily (homologous_superfamily)
IPR036897,1,"Carbamoyl-phosphate synthetase, large subunit oligomerisation domain superfamily (homologous_superfamily)"
IPR001126,1,UmuC domain (domain)
IPR036892,1,L27 domain superfamily (homologous_superfamily)
IPR036676,1,"PurM-like, C-terminal domain superfamily (homologous_superfamily)"
IPR001130,1,3'-5' ssDNA/RNA exonuclease TatD-like (family)
IPR036679,1,FlgN-like superfamily (homologous_superfamily)
IPR036885,1,SWIB/MDM2 domain superfamily (homologous_superfamily)
IPR036684,1,Calcium-mediated lectin superfamily (homologous_superfamily)
IPR036883,1,PDCD5-like superfamily (homologous_superfamily)
IPR036876,1,UVR domain superfamily (homologous_superfamily)
IPR001137,1,Glycoside hydrolase family 11 (family)
IPR001156,1,Transferrin-like domain (domain)
IPR001202,1,WW domain (domain)
IPR036724,1,Cobalamin-binding domain superfamily (homologous_superfamily)
IPR036871,1,PX domain superfamily (homologous_superfamily)
IPR001199,1,Cytochrome b5-like heme/steroid binding domain (domain)
IPR037104,1,Annexin superfamily (homologous_superfamily)
IPR037123,1,"Phosphoribosylglycinamide synthetase, C-domain superfamily (homologous_superfamily)"
IPR037132,1,"Protein N-terminal glutamine amidohydrolase, alpha beta roll superfamily (homologous_superfamily)"
IPR001328,1,Peptidyl-tRNA hydrolase (family)
IPR001045,1,Spermidine/spermine synthases (family)
IPR001064,1,Beta/gamma crystallin (domain)
IPR038028,1,Nucleosome-remodeling factor subunit BPTF (family)
IPR001325,1,Interleukin-4/interleukin-13 (family)
IPR037963,1,"Apoptotic Protease-Activating Factor 1, CARD domain (domain)"
IPR001322,1,Lamin tail domain (domain)
IPR037934,1,"RIP1, Death domain (domain)"
IPR036305,1,RGS domain superfamily (homologous_superfamily)
IPR037899,1,"SNX25, PX domain (domain)"
IPR037883,1,Knr4/Smi1-like domain superfamily (homologous_superfamily)
IPR037770,1,Cyclin-dependent kinase 7 (family)
IPR036344,1,Fungal immunomodulatory protein FIP-Fve superfamily (homologous_superfamily)
IPR036349,1,Integrin beta tail domain superfamily (homologous_superfamily)
IPR037682,1,"TonB, C-terminal (domain)"
IPR037595,1,Reversibly glycosylated polypeptide family (family)
IPR036775,1,"DNA polymerase, Y-family, little finger domain superfamily (homologous_superfamily)"
IPR037523,1,Vicinal oxygen chelate (VOC) domain (domain)
IPR036290,1,Phenylalanine zipper superfamily (homologous_superfamily)
IPR038057,1,EV matrix domain superfamily (homologous_superfamily)
IPR001090,1,Ephrin receptor ligand binding domain (domain)
IPR036278,1,Sialidase superfamily (homologous_superfamily)
IPR038257,1,CRISPR-associated Cas3-type HD domain superfamily (homologous_superfamily)
IPR001347,1,SIS domain (domain)
IPR038254,1,"DNA/RNA-binding protein KIN17, WH-like domain superfamily (homologous_superfamily)"
IPR001346,1,"Interferon regulatory factor, DNA-binding domain (domain)"
IPR038252,1,"Ubiquitin-activating enzyme E1, C-terminal domain superfamily (homologous_superfamily)"
IPR001345,1,"Phosphoglycerate/bisphosphoglycerate mutase, active site (active_site)"
IPR038207,1,DIX domain superfamily (homologous_superfamily)
IPR001029,1,"Flagellin, N-terminal domain (domain)"
IPR038142,1,Cytochrome P460 superfamily (homologous_superfamily)
IPR036237,1,Xylose isomerase-like superfamily (homologous_superfamily)
IPR001330,1,Prenyltransferase alpha-alpha toroid domain (domain)
IPR038120,1,"RNA polymerase Rpb1, funnel domain superfamily (homologous_superfamily)"
IPR038114,1,"GPAT, N-terminal domain superfamily (homologous_superfamily)"
IPR038096,1,TEA/ATTS domain superfamily (homologous_superfamily)
IPR001040,1,Translation Initiation factor eIF- 4e (family)
IPR038081,1,CalX-like domain superfamily (homologous_superfamily)
IPR036264,1,Bacterial exopeptidase dimerisation domain (homologous_superfamily)
IPR036361,1,SAP domain superfamily (homologous_superfamily)
IPR037433,1,"ISG20, DEDDh 3'-5' exonuclease domain (domain)"
IPR037324,1,"Transferrin receptor protein 1/2, PA domain (domain)"
IPR037321,1,KIN17-like protein (family)
IPR001082,1,Fimbrial protein pilin (family)
IPR036416,1,Peptidyl-tRNA hydrolase superfamily (homologous_superfamily)
